M,0.6346618265245382,0.38151091582963953,0.20395174547736872,1.1230274324651732,0.13648980697170773,0.17969814868027398,0.2414188849585594,10
I,0.6648661296626992,0.4001254631486045,0.145524486914457,0.28371254622144404,0.30550595814025505,0.08384716546916411,0.20425720719549112,9
I,0.6652169704066284,0.400857488617752,0.14359803337661511,0.2881869731787498,0.07573265111049696,0.17319436026056878,0.09712326932029358,12
I,0.6649451319244979,0.40036300657357893,0.1705654832921321,0.6203684242435481,-0.005673230351338057,0.18817475088561403,0.20100389770697105,10
F,0.4142082845908564,0.5032822437111854,0.14174589704634652,0.5142152836200481,0.22029521560505178,0.1432675724367526,0.22833768789321543,9
F,0.41126732726993437,0.4197672987618541,0.14439671178769475,0.015334513903498437,0.3139077207078981,0.09538429950965986,0.13361379227419196,10
F,0.4108137001480444,0.5798583928813663,0.13870864202708746,0.33801739282136334,0.5344665110065652,0.016485877259120207,0.19643958601804995,9
F,0.4112603982537613,0.5213724851087419,0.16679172075749124,0.34053363380140056,0.7918354639593214,0.19692302323201546,0.29759868394573175,10
I,0.5730148236719004,0.4218700416823489,0.14479670276403972,0.6384989075730768,0.13587903022252323,0.07038674559385205,0.10476327818762485,8
F,0.4137109619438723,0.5472179756345708,0.14189316044243466,0.6200851891401824,0.032115925331902426,0.08758965090548215,0.28631383643414177,8
I,0.664643692764837,0.4001905590358954,0.17101111091913274,0.907926457300249,0.6155790797931961,0.072977704577771,0.04306713778549616,12
M,0.6530577056682311,0.39615168422511443,0.20334264116276413,0.7981672968396011,0.3787468953793633,0.10673346962378533,0.12756192855790047,10
M,0.6598364084904675,0.34242074474478595,0.20405725220216614,0.3205574622860871,0.32139794987604364,0.15800740640902655,0.13552088549002184,10
F,0.41241250065231716,0.5532737736767849,0.16755390386093205,0.283150773340946,0.5487400600972795,0.24460110639421773,0.2723031106991741,8
M,0.6497513122254781,0.33140112428031027,0.20424307442768536,0.40875527005101275,0.1421888518286003,0.08599821007610703,0.23542766179578123,15
F,0.5209290920167584,0.41212206258988854,0.1440844905683418,0.3050724849071711,-0.006019310227137989,0.06878536437929564,0.24111647134112157,10
M,0.5364509553265132,0.3708044110812616,0.2041799423309253,1.6238307394945886,0.097813729452205,-0.00196250554221393,0.13431063430163165,7
M,0.6595011131363706,0.4349147719676843,0.24921902472924484,0.4278990350822175,0.14532307210770606,0.2947218296062513,0.13161690039955673,7
M,0.6600583397380559,0.56218440315532,0.1422967583950944,0.8717878260294104,0.0006144034941013565,0.07832548180667992,0.3335161404320336,8
I,0.6649455883521787,0.40000050180675883,0.20403753552108497,-0.005879741282350526,0.3402862787278919,0.18776097715263101,0.12970303953431397,10
F,0.41125402905888075,0.4344276411183237,0.17039210837115698,0.296696339722613,0.37691478131354506,0.27018907042822327,0.3688665808737376,7
F,0.41311839110575227,0.40463729576087853,0.17065533144314926,0.28922863229385826,0.17174993289936646,0.2570256149704276,0.24200648361095467,8
I,0.6652716567074748,0.4009487980027884,0.17004732971254788,0.28209335602441576,0.4015808262385536,0.029160574123831783,0.2485351934847447,9
I,0.6642801749658143,0.3999873592796817,0.17028590662041682,0.3707856470975046,0.16173416608260044,0.14605205456469184,0.2416652424458876,11
M,0.6160608994826631,0.47742755773820256,0.20437152011210216,0.16191128473006983,0.33846223514285,0.00154670885430324,0.1273122975673,7
F,0.4132356540236804,0.5401807379102681,0.17093325130128043,-0.0013675939324363784,0.1584591325839078,0.2628190741796107,0.23062428803167057,10
I,0.6635952515334889,0.40054858641599544,0.14574136863400772,0.023454342088198604,0.3057535775774354,0.18567691947433726,0.48241081835959404,7
F,0.41320127903203513,0.5282898440153203,0.1453279159067738,0.03181064693860014,0.046007212070430216,0.08254589444419874,0.114628498805733,10
I,0.6651281773235996,0.400135385637287,0.14469528722675493,0.6220740494400698,0.010531601366676621,0.18503238306981312,0.44950813678946805,10
M,0.6528858248481828,0.42513323555492083,0.2033025354517853,0.4286457229516682,0.02756240006623234,0.187741518297961,0.09969305421616177,11
M,0.6585893138232488,0.3279508934921434,0.17053581783249694,1.1430997126985,0.141657713098239,0.16600154229254854,0.4866475574399373,8
F,0.4146673233185739,0.4725362558617837,0.15922504462247347,0.2851380956570723,0.15863865786171416,0.20974064922011995,0.19143748838919836,10
I,0.6627239713639858,0.4007873156328866,0.170941210378844,0.2822155948662443,0.15344792464555299,0.250838638924251,0.22983007692480478,8
F,0.4145926755688597,0.4346395656452351,0.14439886799887608,0.28369621244899307,0.13629615992683045,0.0777563351322409,0.13295221758483344,10
F,0.41045313594996435,0.5713262095324354,0.16565066049740876,0.2822856589720722,0.17184531503687062,0.25015065887525606,0.20926236863875816,8
M,0.6559761490066982,0.3302783636998887,0.20407192730791177,1.2146886760678073,0.3044620744057063,-0.0015316576052617561,0.2306111394098591,9
M,0.6280285563281636,0.43176785342590945,0.14336808556939365,0.4233078862664353,0.43355005467933966,0.013111929293487395,0.2678543623304691,9
F,0.41001966239460474,0.3823565055311292,0.16578534669707537,0.3579854607546587,0.268467213369447,0.0002338685133930693,0.271320206934885,10
M,0.4582773684543747,0.428069335178788,0.20442861355896608,0.20347362378200795,0.1381514831930143,0.21952892629298953,0.24093522927659394,9
F,0.4114292874984275,0.47619381527121746,0.17099032640513234,0.2840617000525514,0.3216827873661892,0.2704362751443425,0.29135528313993797,8
M,0.6578950738964988,0.32881854074501377,0.20415090019257598,1.6415153981986443,0.03343056436837577,0.11363443327414137,0.13553275351599464,10
I,0.663672217769849,0.40084387927029386,0.14244872067529324,0.6709454776841683,-0.005332111784008539,0.14842054186386727,0.13275428026584052,10
F,0.41306793352873017,0.5111310972581316,0.14359882470305152,0.6279525330026062,0.1457896942767566,0.05686710405795139,0.34431805431818774,10
I,0.6634888412369397,0.40014300128364877,0.1709630165945546,0.28947584782889757,0.3300043733449072,0.09486715583206418,0.23697611694895954,10
M,0.6459099721165535,0.39896103301691527,0.203599189071676,0.7914764391845897,0.14173189126281005,-0.0010391885026661066,0.2410303752709774,11
F,0.4107180394570088,0.4378174760560073,0.16248675829835146,0.3066687455988729,0.240963673632752,-0.001160064156003178,0.23769614803308034,8
F,0.4102057735100852,0.5726922069278452,0.17026695097371886,0.28383551619403946,0.39637878245595587,0.2321378535753414,0.10807324599194207,7
F,0.4109212202111977,0.3846314366416096,0.169359922004749,1.0335778039879653,0.3794051543712613,0.2649466981704196,0.31460698958472855,8
I,0.6611204022033274,0.40002960822788736,0.204416898453273,0.5497128441876147,0.208203242417012,0.07006825602943774,0.2331325878928598,9
M,0.6626497123702417,0.32959136671112843,0.1440150654757532,1.3753017980377265,0.17431507672522675,-0.001763435724802323,0.2696808278041342,9
F,0.41212832259638593,0.49675317604322455,0.17101103657493347,0.28251916969422647,0.4575785426951075,0.26550628465993126,0.3518376923830412,8
F,0.4144297086441827,0.4500418347407622,0.20400319369206496,0.5312089365890753,0.3835144413764603,0.18755795925516483,0.4905577541003392,10
F,0.411033808130262,0.5706469002422236,0.16744049709522107,0.318996294790882,0.5764607304942684,0.08563671891314649,0.1306083440539536,10
F,0.4107368769524304,0.510291472301677,0.20359107300964735,0.13901425742200796,0.16747100324468514,0.004605572887116126,0.1970613956440119,9
F,0.4115908646912994,0.5087923271492609,0.14550945171216545,-0.005113593298979452,0.46244508339148893,0.2515431659059978,0.0005061441860042676,9
F,0.4107723863188,0.512110868051675,0.14122477178209816,0.28617051452376563,0.13943053209596779,0.2189607794504715,0.22545098126166285,8
F,0.41172890974703363,0.5361921045744037,0.14143929485812334,0.7017712208799324,0.3192305033810375,0.14784281384072145,0.47889202078510773,10
I,0.75234630533144,0.40079211672717013,0.1439477383183681,0.7926519363683786,0.13525586410797366,0.12965442865638596,0.24065606347178534,10
I,0.665413480422312,0.40005697685051717,0.145065137253912,0.9575460234267624,0.13621846564772655,0.18611103103879353,0.48980627482705397,8
I,0.661139339477297,0.4006575770488936,0.1709132187257528,0.2825876626467043,0.13935254050914025,0.1562497297445629,0.22205198963932227,8
F,0.41149107900126636,0.4237114218734816,0.20446668765246861,0.7893798672647268,-0.00418660153181058,0.2652941305648535,0.2420538598706629,7
F,0.41399239000047194,0.42622219684979123,0.14459181362730417,0.6628245756157347,0.13657900566150777,0.1636866447104422,0.3536383653791677,8
M,0.6646017953886137,0.36083898352130434,0.2041292039334006,1.6383329871224812,0.0021242501601885233,0.19340229568499023,0.13501472034215645,12
M,0.5695770986145736,0.260099657583814,0.14307166940867153,0.7655227643225847,0.3170646514683813,0.021646726478339567,0.09399858421511709,11
F,0.4121035873345406,0.4727945510512167,0.16126152128759733,-0.0019890378280250365,0.20915730997791207,0.06728784644795308,0.34703972406748973,13
M,0.6494708776886936,0.3358766784814309,0.2042907466648181,0.4240222637501293,0.13910655471670028,-0.0005052853407973429,0.22679080663990486,11
I,0.664866881425938,0.4004767744486244,0.14257068002835707,0.2821271124874812,0.15175774024169716,0.09896377219240296,0.08712219695620545,9
I,0.6654305964603398,0.4007667891659142,0.14300705668499267,0.6330658008631376,0.13525476581601847,0.14845743745098017,0.13992627285899137,8
F,0.41093801484997294,0.5441294901260669,0.14353167544075676,0.3166976041039183,0.6867946964613366,-0.0019205743867796166,0.24141378766850266,8
M,0.6627465421602765,0.3669102460243632,0.17099808369129785,0.5860350055348863,0.1349195023199687,0.08369599329742201,0.13503753241284122,12
I,0.6649486804259767,0.40010488216246354,0.20387241248018056,0.29476256106817844,0.31302098264651335,0.14349828341347443,0.18951749684061256,11
F,0.4123336689750484,0.48772772531590525,0.14540500275687446,0.28214576410002284,0.29943974182749744,0.1876448882717694,0.11087074914948652,8
F,0.4106812631266615,0.48914911500478225,0.17055020874535876,0.1275027424737408,0.378478283390774,0.2704673172661754,0.28825768533408275,8
M,0.5877617383489091,0.33782734248414376,0.1446290642457927,0.28625458515002156,0.1414643584044577,0.17447842768288377,0.1618804365555198,10
M,0.6554542552772397,0.3407528837814316,0.17044263056487183,0.7287043205058095,0.3445294938389689,0.1886388690263796,0.21888620371325299,11
F,0.4122266056082128,0.5065146802755269,0.17044203368715755,0.9645337557467136,0.20818428765914385,0.18838327066298693,0.35361304502807894,10
F,0.410784270244483,0.47720226097603663,0.17098854851670942,0.37874585665559146,0.4767017927655269,0.14788516215014474,0.4914034984317049,7
F,0.41570589494115173,0.5167756265231257,0.18551240537524058,0.32402807673213707,0.17769523219565214,0.08872693655710454,0.3491129655313734,23
F,0.4115348923834748,0.47777205215264096,0.17042338178961666,0.3027839522710746,0.3824263440604306,0.20703529505653348,0.35500610106687025,7
F,0.4112487058458888,0.5015661725427641,0.14294245622994073,0.044222373563528095,0.13855915494429727,0.08050265586021274,0.18965463926137677,9
F,0.411597926296726,0.4971273206525376,0.1683994416806124,0.2876711837566947,0.21380080524047124,0.22808659119238944,0.354747909913324,8
I,0.665188806133858,0.40005454052517103,0.16744001279586573,0.6414752266571988,0.20217320080979484,0.0656476316003142,0.24209380694825755,13
F,0.4107127015118776,0.48147305950950253,0.17106188800724514,0.31295997028791656,0.21311116316779663,0.26847592525557706,0.3139111365100111,9
M,0.6584839908985273,0.3262176390222333,0.2040846707117947,0.2780956718212609,0.012794395593709582,0.09136146908879031,0.13439778010757247,14
M,0.6380265308408963,0.35947787933988384,0.1427708058706906,1.0270777127361463,0.22336581472242184,0.1768420294064369,0.07771234388401986,9
I,0.6630858961409071,0.4008669068041251,0.14459450045659983,0.3089856212191654,0.14989317235977534,0.09861046813020752,0.08576423052927758,9
F,0.4111808790766597,0.43628126591674676,0.1375593415943925,1.1917607891083186,0.04519804083466082,0.26810284226573383,0.364652348062017,10
I,0.5730274196509818,0.2293712465021049,0.20387188584163393,0.3555193877900067,-0.008411583161253941,0.14329347000130743,0.26843437123829206,11
I,0.6628735811980826,0.4008443937949474,0.20390745580007097,1.6397124992560372,0.14648297583889203,0.14426236795455183,0.24221183070143235,11
M,0.614168778532153,0.3329486898433962,0.14439001618455266,0.6981583417320885,0.13651884454678215,0.09806506922881207,0.10212320991166784,9
I,0.6640987360131575,0.400075496330596,0.14143624303717678,0.7005750996513569,0.1369406439672442,0.09366626217193512,0.18957780561279527,9
F,0.4105986256467463,0.4331078936229105,0.14260863609289356,0.2836466355606108,0.19494093299697754,0.2519801721097599,0.22876375101900992,10
F,0.4152439834462753,0.50030319170566,0.14530543058078454,0.30573874726343425,-0.006357668772116257,0.2679051491640093,0.11128426977626313,9
I,0.5731688089023318,0.40164897405513794,0.13880164742061799,0.28949199492966343,0.3363963258555043,0.06644173013730198,0.4695880756410405,10
I,0.6641905629978289,0.4001394336855545,0.2028116396343554,0.6699558464692402,0.3098247299861947,0.26190707791750095,0.09267628816763142,9
I,0.6646198287567842,0.4405580712190893,0.2042247440757427,0.6400775434162229,0.3232888790369332,0.14418301866784938,0.24245401922780144,11
F,0.4102527739450904,0.5920323514102144,0.20392022418285727,0.367986093908389,0.008308504339168882,0.26452276613327036,0.3494403534029185,7
I,0.665063230349499,0.44099179888059575,0.16807739110578504,0.2837461160128243,0.14715791180157428,0.03746310390895956,0.11584861449816072,11
M,0.6606882412609462,0.3506616292442921,0.20426801378115175,0.7955802139550479,0.14223634702962681,0.030362729282709545,0.08904539805319132,11
F,0.41123864870547605,0.563636338538186,0.17060461170627633,0.9894316908540981,-0.004945903875926097,0.23479684926368194,0.3486805294686295,10
F,0.41052173370114897,0.4492340318865911,0.14378401962642232,0.2822861567632326,0.2606549140474089,0.16752573955760944,0.2158370543771893,8
M,0.653183178532623,0.4960404810472141,0.2044438756689415,0.41000955685129326,0.13544273966935738,-0.0023753423408976043,0.10294618622612371,11
F,0.4119059900611376,0.5880030005358157,0.1598991362221202,0.3275772965939231,0.4109322899117606,0.21744631459758568,0.3398383124927408,8
I,0.6646423100574512,0.3999807999422113,0.1675520027735503,0.626589635251308,0.19046625006447998,0.14350153200761973,0.24042655514464803,11
M,0.6581017282411259,0.4264021869990371,0.204338221152299,0.42858346378042045,0.30589117918106334,0.17695619663576717,0.1353601907757166,10
M,0.5565184370563054,0.36375727935570673,0.20428629625686293,0.920348750546299,0.14736831767549452,-0.0016678494478675893,0.16654396495419954,11
F,0.41272389879091836,0.5594184612324496,0.14402100042402619,0.6934826298345818,0.19819037145637242,0.15054979205151142,0.24169011100064253,8
F,0.41137607501136064,0.5065927035884124,0.14498684807837312,0.2896452057152538,0.3238263902633334,0.187365945117512,0.25820245340586573,10
M,0.6564370827920908,0.3437056864181147,0.20358215137798413,0.7945739446802498,0.18452903814263005,0.1576085121885985,0.13264670010099283,12
M,0.4288413919166821,0.3778822504373782,0.20452151842699984,0.14277354903585598,0.3515831516524642,0.23675560905110254,0.1345253470137384,11
F,0.41179082401769984,0.5765453095357185,0.14480738873808782,0.8506378688142378,0.1704687871857019,0.00931502752805359,0.2970861652006391,11
I,0.6644306529074608,0.4002883902764738,0.17091167024228768,0.2826076209610421,0.5170594573232952,0.18772022525973797,0.2123624987278637,8
I,0.6637540122951064,0.4003007661277427,0.13352742911761956,0.7132237390348146,0.682642005354634,0.0495354069836419,0.1441318082531151,11
M,0.6648723138102951,0.3345321825090959,0.16781552322233972,0.5865280249003461,0.2081349909672457,0.16262024186113602,0.3355646322701078,8
F,0.4134404356703373,0.4069554371793357,0.14412427772544623,0.42178249254279165,0.36747921750441404,0.11520792495586633,0.7036066226914154,11
M,0.6640446851312393,0.3382468349466503,0.20439443409281816,0.7829645681289507,0.13594200422887512,0.06711479099406967,0.2420100295698828,11
I,0.664025998445016,0.400075496330596,0.16940146766743003,0.28218454514261365,0.45069157634201207,0.02791164346674119,0.2728677859620369,10
M,0.6430163414397503,0.32824094375001195,0.20332759345504284,1.6453729372012853,0.3426052105461495,0.06557915599738454,0.0530912605942635,12
I,0.6643443343784267,0.4002887344287255,0.14159276311227673,0.2975215063508637,0.640276023850261,0.05394749768487063,-0.0020725848484690473,9
F,0.41407924578293326,0.5865644661809121,0.17086919633917555,-0.00801073589966525,-0.005437558101350118,0.34612376212067114,0.1997075887445386,8
F,0.41130382860034853,0.41210283040684154,0.20418962165599153,0.5272544106921399,0.2851568519945684,0.22242774251598815,0.7551646565212156,7
M,0.5552659793249978,0.47483314805662724,0.17082612343422918,1.4113908243713265,0.41801695876553646,0.07458243816106558,0.13468920790383085,10
M,0.6629463679888172,0.5214028817589702,0.17026065083385936,1.4753854110669582,0.16337546615353118,0.08511917442919603,0.23461891363588677,11
M,0.647198682248781,0.34661832387430547,0.203793481227022,1.6451598948677222,0.0898588864346157,0.22855095397842784,0.31849683472427515,10
M,0.6650293159829075,0.32657109893081543,0.17095270186793365,1.5634559264735435,0.13813733181969232,0.14898187767345006,0.24244322208733993,12
M,0.6644219181345902,0.3620662599477385,0.17070183267774272,0.6822214530811203,0.20235272394608278,0.10210908991288992,0.1347917985698699,12
F,0.41146252811534845,0.5123586065611749,0.14556871838166352,0.08345830382198441,0.30661162150511856,0.1812253947811923,0.11652770738147022,7
I,0.6640769169801056,0.3236987951950825,0.16936347565747487,0.2935024805254657,0.34284267542340746,0.2689761441620239,0.21356788044349295,8
M,0.6617361589428958,0.44966626496630785,0.14378967546343285,0.34176663139379215,0.30679501517256763,0.15649353987969952,0.13723991854892917,9
M,0.6424967969704132,0.3565173695110352,0.16820521639791755,0.16871676362728766,0.6261640990043013,0.0698739543454601,0.20619849201196216,8
F,0.41255470508204045,0.4334861921891237,0.17116977843336909,-0.009602203806023057,0.3476614809032704,0.17015414499576278,0.4580246046968101,8
I,0.6600093364093129,0.4099761330488719,0.14415170424092788,0.6531723948173361,0.3079490252724517,0.09351890598724338,0.10344014720484204,9
F,0.4136505650835516,0.44611398931396223,0.20448028658379286,0.28313660184884804,0.15290590571359233,0.1886782059966216,0.30138900700363225,9
M,0.7527717278572821,0.34714613486579277,0.20186772642492148,1.1985949533542763,-0.004402065032777874,0.07814097023253623,0.23847292851272872,10
I,0.6640911423094887,0.40017095939478897,0.1454407719386623,0.6233554452198569,0.3639819644668837,0.26907702155916763,0.11427812006260873,10
F,0.41042043551148355,0.5109278532050934,0.17080724637997044,0.3318530426543296,0.28517452540845895,0.02765984862913708,0.2586164078952159,11
M,0.6582602876375903,0.3295439753796216,0.17118101715218115,0.2656678823565376,0.15519036088178081,0.014525045497758744,0.2277532323563298,14
F,0.413889628418305,0.42733688316328455,0.16869655296275926,0.3395460005831705,0.27239594739954925,0.06775658749182209,0.32355645824767704,9
F,0.41091804297982704,0.5046953206684087,0.1456320030264782,-0.0006417514731512919,0.00810038519036066,0.14544164597257814,0.4793953487342554,10
M,0.5684739412934074,0.40663852528037425,0.2040881469425174,1.1351584635256942,0.29170200043015343,0.18697983892633255,0.24219154331950665,14
M,0.6420594318575152,0.43272776226481174,0.20412169360977928,0.7741011165102973,0.5710098719686076,0.26617275559611153,0.4900123078636137,10
M,0.6474579555453476,0.3693428948264223,0.20184372169875717,0.7551131709049446,0.3087085390383816,0.1827004208334507,0.404796576371186,8
F,0.41179104499978897,0.4671611986806772,0.14526513427566287,0.4583242527104318,0.10718415932376475,0.12491269956594654,0.09611145850736055,12
F,0.4121083801905186,0.42797171893760694,0.23980503527402147,0.6971632303318988,0.21601785714585353,0.15728930266821295,0.1353998644777662,11
M,0.5842993646616965,0.3790122281712379,0.20448528444604752,0.7829375118692499,0.14290579153253308,0.09817540581825346,0.23391143880031035,10
M,0.7513044884296369,0.5880409716427473,0.20266478449813516,0.8031416305697501,-0.007255833899309019,0.06571413961918632,0.35086899292216966,11
F,0.41310729780487704,0.5710020733143749,0.19616946196376273,1.1411594115666548,0.10600998039123093,0.1673879571854006,0.34092064583814374,10
F,0.4162159265136184,0.3285711170533816,0.16726815024831612,0.30149980663695064,0.5778837157467849,0.26669661134955014,0.24048478943975315,14
M,0.6418012727814635,0.36783988262761413,0.2040945644391151,1.2098538781390251,0.1352855891031927,0.06588389615176204,0.24179317333662248,11
M,0.6589045039854873,0.5491578477619591,0.1700615910540909,1.2611996956745792,0.20663984752293352,0.011721420022182454,0.44705233829441526,9
M,0.5691609500550032,0.40989018438811553,0.20368944201279915,0.7867419941258378,0.17401543309875794,0.07163784283987167,0.35475752787498804,12
F,0.4104796587113752,0.5728034712082288,0.14473541483825642,0.3109250000241546,0.20677005833067202,0.21808041353551616,0.2928991868328881,8
M,0.5605768467842049,0.394337175057847,0.2039582379106766,0.6242287906711748,0.4364804138635179,0.1836373712405272,0.3501165735280266,6
M,0.6647922644496993,0.33241203050372803,0.2043645197744252,0.7116678380520196,0.3360353392463181,0.14795247074112033,0.2417180102494879,8
I,0.6656168368532066,0.4000639996009206,0.1695162784764475,0.28215391543027457,0.33486345479663615,0.15463083939643438,0.3228358009560365,8
M,0.660834463685687,0.5891336778967771,0.2032737014709643,0.7908036899872674,0.0948908439040009,0.1856882689405084,0.24339689672229253,8
F,0.4104109087280847,0.5896658646156416,0.1683017831404302,0.28200866930325075,0.05873982123061602,0.35385165375573424,0.3065713439063356,10
F,0.4128415692980331,0.4232554419050635,0.20391747442190833,0.29970344945473715,0.20870341563534156,0.3547651131164555,0.2365538433618346,9
I,0.664781712915668,0.22839230092711682,0.17003993989913885,0.7052152691581733,0.1360201883935993,-0.0023898644268648267,0.20511561040049892,8
I,0.6645080979454077,0.3999936630585494,0.20413418306147768,1.0423975960491674,0.13631291085449243,0.012617687527222546,0.23476552305828238,11
M,0.7325677170692736,0.453864833204442,0.20411298221721966,0.5310500605122902,0.30805338275609145,-0.0014831078801842562,0.2879946715519261,9
I,0.6651395880156181,0.40337591642435155,0.1444167403211431,0.689315694082766,-0.006658881455303731,0.11106748173824132,0.24057138672205758,11
I,0.5699374320091384,0.32271955692890414,0.1705888995907872,0.9354651173355992,0.13515965689325088,1.1297615203076372e-05,0.11189759651270309,8
I,0.6653587941214656,0.40090937723645315,0.1429650642421992,0.2860414932773765,0.33905789931086683,-0.0022121072165659367,0.2124738348227922,11
I,0.6644466905232232,0.40020070641614836,0.1696472071078702,0.2821218234564018,0.24828282554565415,2.1352088501375155e-05,0.09673247170645176,8
M,0.639554386703926,0.370884286735465,0.14347274922565573,0.31993946843781385,0.20892014327679737,0.06610237153669338,0.0662340049867653,11
F,0.4100905534488034,0.3540869442075814,0.14549785172541174,0.6452543123029911,0.18501256679093053,0.35889311064979684,0.0950661192741952,9
M,0.6613317729673222,0.41851194638619205,0.2044253059358413,1.6366907213032915,0.15050842919197133,0.14328022546355088,0.4896676055771995,12
F,0.4112780473566146,0.5886534499515135,0.17060164855890478,0.2941200993517724,0.17192273029794236,0.27221466742344114,0.3313189175861626,7
F,0.4100590905100218,0.5915391165848696,0.16830339534749475,0.352806581525502,0.21605705619500315,0.22249825220704258,0.34738608483245165,10
M,0.6578922145113224,0.35425876719100635,0.20425868624230836,0.4264430095687458,0.0695607783244667,0.16923271250957075,0.49155929520420155,7
F,0.41113587730188295,0.42910277095983235,0.16986337030171442,0.28244565216222317,0.17831127916594536,0.14370520936171716,0.20940524638457741,10
F,0.41157462987381666,0.3850012359292544,0.20397704078020854,0.18958249312030861,0.30841647166176944,0.1560355175717851,0.24242343591757448,8
F,0.4097921834320358,0.5894486524681561,0.16999879569513393,-0.007431853582047621,0.1452742668344217,0.22470399071699731,0.12224308997522387,10
F,0.41033283821134525,0.5814019905621963,0.20373909799117668,-0.0020887395777854367,0.5499110178525067,0.039636002676513515,0.4839625115792014,7
I,0.6626860923412654,0.4278103548828641,0.20416195335732903,1.161074154961086,0.13818342057490568,0.037635010078593725,0.14242730514385696,9
F,0.4115837196037503,0.5810193142175409,0.16806575092829681,1.403394207185044,0.24405695761489452,0.12373196639435075,0.4909572912733341,10
I,0.5707770853764913,0.400326318580569,0.14308826579373876,0.6555624781367779,0.46489078637270204,0.0008027591163940473,0.2675275785833985,9
M,0.6643328297160033,0.48725541975065995,0.14486142590536086,1.5497498786816426,-0.007419866739877337,0.18753076981789862,0.3118442747621848,9
M,0.6627621770457324,0.48383640916192744,0.14517570825403653,0.9722453398046522,0.4072675368515395,0.06742295143475281,0.07919995166071138,9
I,0.5734868070393289,0.4006409180354428,0.17050225673681924,0.28375258729790964,0.30365738637225836,0.002255211571610412,0.19507831225816977,8
M,0.6617646230260056,0.3731121252449435,0.2041130134408489,0.628837722355621,0.055080617256132426,0.07856624054077882,0.49068544296581473,13
M,0.6572100967667992,0.3798238878960094,0.20298709353338965,0.4288679640492881,0.3065513446225682,0.08953315688297765,0.31737733475611574,9
I,0.5728460866593401,0.32502633885590276,0.16520720372102723,0.37223767280047726,0.7927694537103759,0.1440214286556789,0.2343722026708071,13
I,0.7521287415920054,0.4060043570982602,0.20371000381344526,0.7380120196231825,0.5039097277831444,0.03830300102195832,0.23959703028252832,11
M,0.6132711530884306,0.44953157791590376,0.20444287443123035,0.3678616547256789,0.1730891616645609,0.10074580565527887,0.2292415326818263,9
I,0.6630375192815298,0.4024871585678652,0.204396359549955,0.836954983255995,0.1442132330420746,0.06790679693662441,0.23111481078865406,7
M,0.6365548558556285,0.3885269050303494,0.20384241073562576,0.7503758920139278,0.31021341569545985,0.048965369679059935,0.23921187918484257,11
M,0.6594511656287978,0.45988601086648456,0.16983196518781601,1.4570201292091158,0.30808796923104415,0.06631012634680652,0.4906522135608293,5
F,0.4101652011985176,0.590439961888178,0.14161454912653149,0.020018860173337483,0.7666535396078957,0.27066745726220354,0.20494437035747703,9
F,0.41000647221923914,0.5756924880985756,0.2014393153343386,0.551622968039446,0.20564491226546788,0.06654164295242579,0.34059657809887584,10
I,0.6657023141233782,0.400100084475628,0.17069146272400232,0.28370220149889175,0.13620493058212044,0.08670005036056377,0.20414559814499422,6
M,0.6634306019598335,0.43441551445532667,0.2030692533098122,0.802653126325675,0.07420168522460131,0.18087196652920032,0.35472460943344125,11
F,0.4109165992301779,0.4942658173478226,0.1449221709444029,0.003908959885569191,0.3353763092142352,0.08990612051130273,0.17466083532941556,9
M,0.6193766541676524,0.3261452405733677,0.20428852146084053,0.3987822189361032,0.24735622664830303,0.2564655497407261,0.23384038377919952,5
F,0.4112574665580453,0.40735890287900356,0.17104035155477196,0.2822205883338222,0.4318968453385908,0.10035414702889701,0.061119559753397744,25
F,0.4112263621013194,0.5110621626011761,0.16992432617276906,0.31101426020160583,0.30705840511267557,0.028939514835666584,0.2640829448950109,8
M,0.6628548408144851,0.33362785674626627,0.20422051639634278,0.7995580475619218,0.01802527073494843,0.18764171949238073,0.2419071124449025,11
M,0.5654372643528927,0.4372255812976049,0.20277211051973,1.5921149632141824,0.03939600936075817,0.025730075998677958,0.11829798566535885,10
M,0.5657399263329029,0.3585249227745522,0.20196469660948305,1.1609223697214852,0.1388104978730367,0.09777332352255458,0.2423932273454113,10
F,0.4105295810206703,0.592807745704267,0.17113173119629443,0.28272657749240665,0.5769518284636782,0.0731351558788434,0.28422580156099325,7
F,0.4114298620518593,0.4466082473184269,0.17061917254873651,-0.004272665704963652,0.37893149028609496,0.18433640261707046,0.19830061197175985,9
F,0.41368367311121906,0.46708276859735715,0.14561058813818778,0.6558371125514144,0.0164918157801153,0.18169586803457738,0.13827536666129958,9
M,0.7445399877597382,0.42817334540490454,0.2042964147943139,1.6479615541378552,0.02488322617458444,0.16829824248041803,0.13509091389021857,10
M,0.6606957678428972,0.36667191646836134,0.2044119068357442,0.22057533351316308,0.4336470580911073,0.1023241453685267,0.4731641347804623,9
M,0.6570979453259913,0.3989270388570291,0.14525547886627616,0.4260549814938215,0.055195437551825516,0.18737281511194095,0.24632740229554884,9
M,0.660257445126826,0.3988964400751949,0.20317661888133742,1.6096532299472828,0.1863056435898638,0.06660000480552697,0.10037681882882275,11
M,0.6575989015542912,0.3284805584232496,0.1456150048438793,0.5766495809946072,0.3043334224998752,0.22000223479051195,0.23288687214446577,11
M,0.6547479468656372,0.3382166557591048,0.20430505333173862,1.4386187248007363,0.14657419728222107,0.1883625209260661,0.19904649324694665,10
