Id,Class
2857,0.0024439879
2858,0.00022405271
2859,0.00019619144
2860,0.001248254
2861,0.02412317
2862,0.0014173175
2863,0.010609409
2864,0.0021196485
2865,0.004779478
2866,0.0014101282
2867,0.0012207319
2868,0.0021713676
2869,0.0057991226
2870,0.0024918695
2871,0.002075339
2872,0.013228851
2873,0.0051765935
2874,0.0019072935
2875,0.00828246
2876,0.0027631642
2877,0.0071301255
2878,0.004934212
2879,0.002151203
2880,0.0007673436
2881,0.00034427768
2882,0.0024166002
2883,0.014193967
2884,0.0017173782
2885,0.0005773564
2886,0.0002977858
2887,0.008900311
2888,0.0016481197
2889,0.0022145198
2890,0.0027891742
2891,0.0002727778
2892,6.0209695e-05
2893,0.00030455462
2894,0.0025527668
2895,0.0045462693
2896,0.0024811258
2897,0.007144639
2898,0.00090997765
2899,0.007162917
2900,0.0032872579
2901,0.0076798853
2902,0.00046017845
2903,0.00017461192
2904,0.00056240935
2905,0.002050399
2906,0.0005701005
2907,0.0014793446
2908,0.028448738
2909,0.031040668
2910,0.0030466064
2911,0.004363629
2912,0.0003058658
2913,0.0039468464
2914,0.00044140985
2915,0.0053836177
2916,0.0012926549
2917,0.0016041374
2918,0.00069789344
2919,0.0070033045
2920,0.0014219757
2921,0.0008537597
2922,0.00035337423
2923,0.00027297865
2924,0.00081572664
2925,0.093697846
2926,0.013643718
2927,0.00042569055
2928,0.0037234735
2929,0.001833798
2930,0.00047465536
2931,0.0031495478
2932,0.0022659937
2933,0.0003977512
2934,0.00022828042
2935,0.007295173
2936,0.0041651903
2937,0.00022769153
2938,0.0075635207
2939,0.0008849486
2940,0.029476482
2941,0.010546821
2942,0.0036134906
2943,0.0030158954
2944,0.005189334
2945,0.0048072543
2946,0.002478803
2947,0.0005106934
2948,0.0055846265
2949,0.0053391424
2950,0.0009429411
2951,0.00026131986
2952,0.0015036988
2953,0.00079565635
2954,0.0008964434
2955,0.000728472
2956,0.0070080287
2957,0.00020730373
2958,0.0023019966
2959,0.004727638
2960,0.1254657
2961,0.0018536655
2962,0.0062460047
2963,0.006833378
2964,0.009530635
2965,0.00064600655
2966,0.0003209157
2967,0.003778413
2968,0.004754214
2969,0.017460147
2970,0.015537631
2971,0.0004997887
2972,0.008472992
2973,0.00097398396
2974,0.01532241
2975,0.04005999
2976,0.0017712277
2977,0.00011907047
2978,0.0010790954
2979,0.0041318345
2980,0.0021176713
2981,0.04088249
2982,0.0004611032
2983,0.0014974894
2984,0.01648077
2985,0.0008648475
2986,0.0042955154
2987,0.0011638108
2988,0.04214742
2989,0.0008599402
2990,0.00050078036
2991,0.0012958846
2992,0.001971357
2993,0.0019192997
2994,0.0011827485
2995,0.00045189372
2996,0.00084918534
2997,0.006385419
2998,0.014171766
2999,0.0038453797
3000,0.0019901842
3001,0.007064481
3002,0.0027824382
3003,0.0005122867
3004,0.0013577149
3005,0.003940894
3006,0.0007453709
3007,0.00042279207
3008,0.0057082693
3009,0.007155485
3010,0.0005346437
3011,0.0010753677
3012,0.0014734524
3013,0.00058160035
3014,7.7724e-05
3015,0.004314125
3016,0.038139414
3017,0.0023618753
3018,0.0056320676
3019,0.00047942976
3020,0.004924564
3021,0.0051607634
3022,0.0027413303
3023,0.00051080633
3024,0.007686327
3025,0.00064666814
3026,0.008913318
3027,0.010484179
3028,0.012157898
3029,0.0008393623
3030,0.0007942076
3031,0.0053646904
3032,0.000508677
3033,0.007546484
3034,0.0023566487
3035,0.00092649076
3036,0.00062563556
3037,0.00011694734
3038,0.010617721
3039,0.021371905
3040,0.0003684354
3041,0.005066073
3042,0.007708986
3043,0.0022690876
3044,0.0005849225
3045,0.001841963
3046,0.0004966363
3047,0.0022626058
3048,0.0056953155
3049,0.00493717
3050,0.0026932557
3051,0.0014034563
3052,0.01842158
3053,0.0017278115
3054,0.005484877
3055,0.0021865447
3056,0.006995023
3057,0.013143932
3058,0.0028372423
3059,0.00072710845
3060,0.022423513
3061,0.00069190405
3062,0.00050643005
3063,0.0029672903
3064,0.0055747023
3065,0.0051359185
3066,0.013366248
3067,0.0005709224
3068,0.016784074
3069,0.00014359137
3070,4.35807e-05
3071,0.0006594462
3072,0.00058873533
3073,0.005605362
3074,0.0072468943
3075,0.00059631944
3076,0.0036062968
3077,0.036264382
3078,0.0058801933
3079,3.1830405e-05
3080,0.008121324
3081,0.0005561854
3082,0.0005905033
3083,0.00030658284
3084,0.032366104
3085,0.007301398
3086,0.10356301
3087,0.0004439819
3088,0.00046608524
3089,0.0015019093
3090,0.0020416325
3091,0.0011474793
3092,0.00025889822
3093,0.00047053077
3094,0.009105235
3095,0.028759576
3096,0.0003073528
3097,0.0010692665
3098,0.0145907905
3099,0.0032594383
3100,0.0010292076
3101,0.001257507
3102,0.0014968443
3103,0.087385155
3104,0.00699991
3105,0.00050547224
3106,0.0020688009
3107,0.0010109422
3108,0.008428016
3109,0.00028413194
3110,9.208288e-05
3111,0.00075162255
3112,0.0029504867
3113,0.00344384
3114,0.0027823271
3115,0.0008126566
3116,0.009852443
3117,0.002271279
3118,0.00028132723
3119,0.029569313
3120,0.00043945631
3121,0.063561395
3122,0.0005126741
3123,0.00056711974
3124,0.0019940292
3125,8.557411e-05
3126,0.0017131199
3127,0.0029842188
3128,0.0013912785
3129,0.0007033009
3130,0.009501555
3131,0.00014072104
3132,0.0010087678
3133,0.0071032117
3134,0.0059394925
3135,0.0005062447
3136,0.0056098183
3137,0.0010875046
3138,0.0016539751
3139,0.00025105703
3140,0.00015511602
3141,0.0015081154
3142,0.005573632
3143,0.003749829
3144,0.0006737309
3145,0.00439099
3146,0.00046928218
3147,0.0009486724
3148,0.0013602095
3149,0.0030370136
3150,0.01795769
3151,0.002278784
3152,0.0010016112
3153,0.00883644
3154,0.0014633413
3155,0.0038017177
3156,0.0038930138
3157,0.0021953816
3158,0.0050701965
3159,0.0027050737
3160,0.000712952
3161,0.0012179792
3162,0.003006922
3163,0.007231747
3164,0.0037410036
3165,0.0015601632
3166,0.0002988076
3167,0.0007824875
3168,0.00030692265
3169,0.0017002262
3170,0.00095009926
3171,0.0034085908
3172,0.0026319707
3173,0.0001501731
3174,0.0054461025
3175,0.0050351773
3176,0.054250453
3177,0.008680314
3178,0.007198946
3179,0.014631467
3180,0.0026563597
3181,0.00060682825
3182,0.0004920869
3183,0.00034311286
3184,0.0064191767
3185,0.002745694
3186,0.0148531655
3187,0.027339827
3188,0.00047602737
3189,0.0005948237
3190,0.00239044
3191,0.0027581744
3192,0.0038571234
3193,0.0013065857
3194,0.0006872978
3195,0.0007571688
3196,0.0005796634
3197,0.0030075556
3198,0.00092276995
3199,0.024277922
3200,0.0011616627
3201,0.035681095
3202,0.02471278
3203,0.012320632
3204,0.009986903
3205,0.00046442106
3206,0.015189921
3207,0.0010744839
3208,0.0020513115
3209,0.0010140782
3210,0.00026860138
3211,0.0010105117
3212,0.024743013
3213,0.0016432859
3214,0.0062393104
3215,0.0016425858
3216,0.0010916569
3217,0.0038095198
3218,0.0072772657
3219,0.00056118524
3220,0.004200973
3221,0.0022369365
3222,0.0018523256
3223,0.00023723413
3224,0.00037521424
3225,0.0024950397
3226,0.0040642736
3227,0.052735526
3228,0.0039166855
3229,0.00209972
3230,0.00014794029
3231,0.0045723645
3232,0.0007524104
3233,0.000700092
3234,0.0032615645
3235,0.00126981
3236,0.0021164485
3237,0.0021965445
3238,0.028081685
3239,0.00048657972
3240,0.00030226685
3241,0.0039635617
3242,0.0006413112
3243,0.0010672743
3244,0.0018359841
3245,0.0064756917
3246,0.00090146606
3247,0.00079627073
3248,0.002520827
3249,0.0003256112
3250,0.0013804164
3251,0.0041298107
3252,0.003141057
3253,0.033558317
3254,0.00015560548
3255,0.035917327
3256,0.005339373
3257,0.0019583157
3258,0.013101361
3259,0.0014554218
3260,0.005490886
3261,0.0013980278
3262,0.014120853
3263,0.0006163136
3264,0.0017295838
3265,0.014679462
3266,0.009896709
3267,0.0016052772
3268,0.00042051487
3269,9.437905e-05
3270,0.0010299688
3271,0.0013748804
3272,0.00057006354
3273,4.8776878e-05
3274,0.0025463642
3275,0.017243028
3276,0.0009600167
3277,0.00811601
3278,0.0016456735
3279,0.018622085
3280,0.003351852
3281,0.03867096
3282,0.0035466496
3283,0.0018733463
3284,0.020345645
3285,0.0029586216
3286,0.0004892843
3287,0.0013133198
3288,0.0065721427
3289,0.00096475304
3290,0.0040746904
3291,0.0002265715
3292,0.024745822
3293,0.007713754
3294,0.0034528966
3295,0.001178383
3296,0.0013357169
3297,0.0008476974
3298,0.010044229
3299,0.0058043646
3300,0.013994035
3301,0.020842783
3302,0.00054945797
3303,0.0002923537
3304,0.00856607
3305,0.010666647
3306,0.012156929
3307,0.002323879
3308,0.0030911125
3309,0.0017146751
3310,0.002476803
3311,0.003094775
3312,0.0024839859
3313,0.0029781812
3314,0.009721707
3315,0.0016615331
3316,6.5460525e-05
3317,0.004254607
3318,0.0017642758
3319,0.0010018193
3320,0.004062813
3321,0.0012609414
3322,0.00013100219
3323,0.021312695
3324,0.00081973715
3325,0.0084995655
3326,0.0003543983
3327,0.014320059
3328,0.002351514
3329,0.00049099687
3330,0.0023966157
3331,0.020750975
3332,0.0052825543
3333,0.00012689302
3334,0.0005146171
3335,0.0009471835
3336,0.0035812687
3337,0.0008144253
3338,0.0009492767
3339,0.00058576406
3340,0.0002059373
3341,0.002526578
3342,0.0023855735
3343,0.00057246204
3344,0.01301951
3345,0.00056700787
3346,0.010408171
3347,0.0035041259
3348,0.003694901
3349,0.0024534399
3350,0.00062525284
3351,0.001141352
3352,6.9704394e-05
3353,0.00038736407
3354,0.00022024004
3355,0.0006547849
3356,0.00049379794
3357,0.0027517355
3358,0.0026236484
3359,0.008245732
3360,0.00036445522
3361,0.011693742
3362,0.0038377924
3363,0.032378796
3364,0.0014675356
3365,0.00017924164
3366,0.00044683064
3367,0.0014265717
3368,0.0018799835
3369,0.0012572118
3370,0.0037397793
3371,0.00021881651
3372,0.00056240376
3373,0.0040787966
3374,0.0015191742
3375,0.0021022763
3376,0.0046329144
3377,0.00049626414
3378,0.00030631752
3379,0.012099604
3380,0.002183906
3381,0.0014833459
3382,0.0011617275
3383,0.0059202244
3384,0.0006018775
3385,0.00090445194
3386,0.0035983508
3387,0.010298429
3388,0.0017735664
3389,0.0047409683
3390,0.0010271305
3391,0.01581295
3392,0.016297463
3393,0.0036716003
3394,0.0048376606
3395,0.0030517583
3396,0.00018166094
3397,0.0017638585
3398,0.0018413118
3399,0.013107195
3400,0.00067873555
3401,0.005130532
3402,0.0016413906
3403,0.008687001
3404,0.057448827
3405,0.002501725
3406,0.0023354692
3407,0.0011827659
3408,0.0002224208
3409,0.015704079
3410,0.0144076785
3411,0.0038163227
3412,7.340918e-05
3413,0.0030520223
3414,0.0041804095
3415,0.0009102985
3416,0.0013245334
3417,0.0017282786
3418,0.0045948797
3419,0.0041789785
3420,0.002110718
3421,0.0018135891
3422,0.0009712152
3423,0.00067336153
3424,0.0004860895
3425,0.00022555566
3426,0.0020587465
3427,0.0056641316
3428,0.005110145
3429,0.0023012124
3430,0.0036943585
3431,0.0011225973
3432,0.0010701484
3433,0.0007258228
3434,0.00098764
3435,0.017341245
3436,0.0033043893
3437,0.0018216913
3438,0.00267286
3439,0.0002068932
3440,0.0017233233
3441,0.12443188
3442,0.00053928373
3443,0.00039387812
3444,0.002454621
3445,0.0015832229
3446,0.01346595
3447,0.00023622904
3448,0.0037551816
3449,0.0021241838
3450,0.0006507657
3451,0.00054132805
3452,0.0046495525
3453,0.000537459
3454,0.003953976
3455,0.002127703
3456,0.0042785355
3457,0.00097473926
3458,0.000121194345
3459,0.008974183
3460,0.00016750094
3461,0.009887285
3462,0.030610403
3463,0.009595789
3464,9.550805e-05
3465,0.0037230381
3466,0.00015006732
3467,0.0039009487
3468,0.028698437
3469,0.000630726
3470,0.00010497923
3471,0.005795986
3472,0.00010951455
3473,0.0062717926
3474,0.0010359377
3475,0.0069949334
3476,0.0029478986
3477,0.0025598393
3478,0.00017167955
3479,0.020672278
3480,0.007342222
3481,0.0007893931
3482,0.008466009
3483,0.004766648
3484,0.0031124374
3485,0.00025205477
3486,0.0017550697
3487,0.0020631324
3488,0.0010574633
3489,0.026081638
3490,0.00072190014
3491,0.0037365952
3492,0.00063686277
3493,0.0036826688
3494,0.03179424
3495,0.023893215
3496,0.0020460784
3497,0.0011351142
3498,0.0015100316
3499,0.0035276918
3500,0.007295684
3501,0.0017542869
3502,0.05079161
3503,0.0016869
3504,0.0020374272
3505,0.0010998999
3506,0.004342417
3507,0.00013066124
3508,0.00036178294
3509,0.00018744034
3510,0.0014947462
3511,8.3515784e-05
3512,7.395816e-05
3513,0.0025806795
3514,0.003515532
3515,0.0056114495
3516,0.0026430176
3517,0.019801283
3518,0.00070862286
3519,0.00023127283
3520,0.0010675762
3521,0.0007046762
3522,0.0024591193
3523,0.0027282953
3524,0.00022688345
3525,0.00023365814
3526,0.0019246452
3527,0.0063571697
3528,0.00013939104
3529,0.0019017562
3530,0.00055352657
3531,0.0002862203
3532,0.0007885912
3533,0.00015971916
3534,0.0030488751
3535,0.014752825
3536,0.0010105522
3537,0.010219139
3538,0.009977699
3539,0.0011806885
3540,0.00060773495
3541,0.003915917
3542,0.028523045
3543,0.0031748023
3544,1.8713179e-05
3545,0.0030857788
3546,0.0053602597
3547,0.0063713393
3548,0.0012550851
3549,0.00040957157
3550,0.0054700295
3551,0.0013865953
3552,0.0064418525
3553,0.000682863
3554,0.003006872
3555,0.00075581245
3556,0.0014724735
3557,0.011784183
3558,0.00093775097
3559,0.0014881522
3560,0.0039043468
3561,0.0014387476
3562,0.009695887
3563,0.005134496
3564,0.00069521886
3565,0.0029283229
3566,0.00011496822
3567,0.014349056
3568,0.0006923025
3569,0.007998502
3570,0.0036615143
3571,0.0052400497
3572,0.00030723476
3573,0.0050108386
3574,0.0019980646
3575,0.0011807453
3576,0.0011697744
3577,0.0023987188
3578,0.0005650753
3579,0.00045106333
3580,0.0065577105
3581,0.007833328
3582,0.0003217815
3583,0.013372444
3584,0.0016356698
3585,0.0033515461
3586,8.6791144e-05
3587,0.0013977461
3588,0.0032256334
3589,0.0028474566
3590,0.0046144756
3591,0.003390302
3592,0.0024161648
3593,0.10611186
3594,0.0029573177
3595,7.3284544e-05
3596,0.002083752
3597,0.006680268
3598,0.0018292196
3599,0.0038181574
3600,0.0036076957
3601,0.0017231083
3602,0.006149811
3603,0.0037176374
3604,0.0004381982
3605,0.0024150042
3606,0.0013624979
3607,0.0008563362
3608,0.0027094057
3609,0.0028163546
3610,0.011525807
3611,0.00044480842
3612,0.000902159
3613,0.0011708813
3614,0.0038573842
3615,0.00027948152
3616,0.0012724458
3617,0.00082529173
3618,0.0022691393
3619,0.001779444
3620,0.022165777
3621,0.009076675
3622,0.004484758
3623,0.0017607706
3624,0.0049181287
3625,0.0068392735
3626,0.0013184405
3627,0.014041046
3628,0.0011690285
3629,0.0012874147
3630,0.0007259612
3631,0.004620099
3632,0.00137546
3633,0.0035509565
3634,8.9165485e-05
3635,0.0022685144
3636,0.0037698504
3637,0.0019386617
3638,0.0005286923
3639,0.013799252
3640,0.009377402
3641,0.0003010939
3642,0.00084378244
3643,0.061380632
3644,0.038633887
3645,0.005679072
3646,0.0036504865
3647,0.0018968739
3648,0.00013941708
3649,0.0006290169
3650,0.028000161
3651,0.0014365886
3652,0.0025041776
3653,0.0012492696
3654,0.0023329195
3655,0.001479694
3656,0.0022055076
3657,0.056887716
3658,0.0017134977
3659,0.0025368107
3660,0.0018563601
3661,0.0018511949
3662,0.0030610645
3663,0.00047105376
3664,0.0017573645
3665,0.005196463
3666,0.001482932
3667,0.004308469
3668,6.293744e-05
3669,0.0018671569
3670,0.0010708522
3671,0.0022076124
3672,0.0020199355
3673,0.0002139363
3674,0.0010681786
3675,0.00079658563
3676,0.0026599485
3677,0.056849748
3678,0.0026720692
3679,0.00032905856
3680,0.0074707344
3681,0.009166093
3682,0.007607118
3683,0.0069102324
3684,0.00034864133
3685,0.004350564
3686,0.014682594
3687,0.0019486443
3688,0.0001864219
3689,0.004313248
3690,0.0015614437
3691,0.0020995422
3692,0.0029810243
3693,0.026354622
3694,6.5132306e-05
3695,0.002409061
3696,0.0023938331
3697,0.0018910951
3698,0.0028720405
3699,0.0047004977
3700,0.00021700929
3701,0.0044581713
3702,0.001606557
3703,0.0010330343
3704,0.005241307
3705,0.0012104386
3706,0.000991062
3707,0.0009200602
3708,0.0031707652
3709,0.03766329
3710,0.0045928955
3711,0.0014491134
3712,0.00014757931
3713,0.0003745597
3714,0.004089377
3715,0.028825259
3716,0.00050299795
3717,0.00181459
3718,0.001701057
3719,0.0010509108
3720,0.005367087
3721,0.0010846644
3722,0.0013080462
3723,0.007703527
3724,0.010249733
3725,0.036044486
3726,0.0016910608
3727,0.0073462445
3728,0.0014773161
3729,0.0043219537
3730,0.0020777825
3731,0.00073763414
3732,0.00039600476
3733,0.00022486808
3734,0.00025391227
3735,0.0007930502
3736,0.0017573728
3737,0.0017048782
3738,0.005253287
3739,0.018151734
3740,0.001115477
3741,0.0022262395
3742,0.0019329478
3743,0.13852915
3744,0.0039989315
3745,0.0010548523
3746,0.0005029992
3747,0.0030156258
3748,0.009932207
3749,0.00023954203
3750,0.014229132
3751,0.004544517
3752,0.0015642534
3753,0.003401565
3754,0.002737447
3755,0.0058875205
3756,0.001681393
3757,0.0009052051
3758,0.0030128146
3759,0.0009595929
3760,0.0009046096
3761,0.0024016094
3762,0.000121154946
3763,0.00037917067
3764,3.0855503e-05
3765,0.00020808318
3766,0.0015422491
3767,0.0013279774
3768,0.0036474422
3769,0.0010768013
3770,0.004244928
3771,0.0024155374
3772,0.00034123356
3773,0.007044604
3774,0.0010271394
3775,0.0055773887
3776,9.3016075e-05
3777,0.0009493519
3778,0.0010450204
3779,0.0032252609
3780,0.00042732075
3781,0.001445373
3782,0.002039839
3783,0.0023893134
3784,0.0016708442
3785,0.00077704573
3786,0.029026717
3787,0.0014670151
3788,0.0027240652
3789,0.00046764707
3790,0.004778628
3791,0.0020067284
3792,0.0015447851
3793,6.7533874e-05
3794,0.0231288
3795,0.006384239
3796,0.0004364742
3797,0.0031001403
3798,0.0017406231
3799,0.0011698613
3800,0.003039427
3801,0.00043704308
3802,0.0013562235
3803,0.00079679716
3804,0.00629697
3805,0.00046981743
3806,0.0012982053
3807,0.0022934393
3808,0.017486595
3809,0.0037015507
3810,0.004247884
3811,0.0007044016
3812,0.00089635275
3813,0.0034332632
3814,0.0026699977
3815,0.025648056
3816,0.001136399
3817,0.00048016652
3818,0.0029402168
3819,0.000390503
3820,0.0018422367
3821,0.00023588426
3822,0.002293085
3823,0.0050664647
3824,0.002405465
3825,0.0045685205
3826,8.649313e-05
3827,0.0065286015
3828,0.00019376536
3829,0.00033772158
3830,0.008024327
3831,0.00036938407
3832,0.0029037623
3833,0.0024175178
3834,0.0036739837
3835,0.008372088
3836,0.023100398
3837,0.016632019
3838,0.00048394428
3839,0.0010445248
3840,0.0025037678
3841,0.0013560704
3842,0.014751977
3843,0.0009517065
3844,0.0005506011
3845,0.0008806763
3846,0.0012991602
3847,0.00056043186
3848,0.00012892437
3849,0.00211112
3850,0.00091846177
3851,0.00048819467
3852,0.009649392
3853,0.0012505703
3854,0.00029056225
3855,0.00859076
3856,0.010702014
3857,0.00060543895
3858,0.00045525038
3859,0.009026679
3860,0.006346387
3861,0.09355087
3862,0.0053733075
3863,0.0032077148
3864,0.006412714
3865,0.009657439
3866,0.0039147176
3867,0.004952837
3868,0.0034938427
3869,0.0021521274
3870,0.004589653
3871,0.00093668693
3872,0.0017156386
3873,0.0021087995
3874,0.005731529
3875,0.0048105745
3876,0.0074716047
3877,0.0015334433
3878,0.0065794163
3879,0.0001004172
3880,0.0077658547
3881,0.007953081
3882,0.0003344641
3883,0.00086411653
3884,0.0016834296
3885,0.0010514772
3886,0.00014704217
3887,0.0010923466
3888,0.0014679366
3889,0.00085543504
3890,0.0013784472
3891,0.0049613486
3892,0.013505764
3893,0.03232622
3894,0.0004920672
3895,0.00018069836
3896,0.002337311
3897,0.0010184316
3898,0.001779993
3899,0.0118052745
3900,0.00075828336
3901,0.0019527198
3902,0.0012423784
3903,0.03576614
3904,0.0016533635
3905,0.0026843192
3906,0.00024646515
3907,5.5550554e-05
3908,0.000626871
3909,0.00023350469
3910,0.001781489
3911,0.00023293278
3912,0.0015413747
3913,0.00087587186
3914,0.0010659046
3915,0.0014937957
3916,0.01007265
3917,0.0018731295
3918,0.0016246756
3919,0.0020906667
3920,0.0025835803
3921,0.024787018
3922,0.010060809
3923,0.0089327395
3924,0.00031505883
3925,0.00068608084
3926,0.000608652
3927,0.008767457
3928,0.00021026366
3929,0.0017208412
3930,0.00038881632
3931,0.0026798819
3932,0.0013892051
3933,0.0033882223
3934,0.00043937194
3935,0.012045299
3936,0.015500433
3937,0.061145023
3938,0.0002820058
3939,0.023530195
3940,0.00031213905
3941,0.0050890176
3942,0.0036075877
3943,0.015796063
3944,2.7767373e-05
3945,0.0013626828
3946,0.0016104998
3947,0.0007470719
3948,0.0014299884
3949,0.0014185293
3950,0.00789845
3951,0.0025685043
3952,0.00086196774
3953,0.0017896284
3954,0.0009913703
3955,0.0068197865
3956,0.0033460225
3957,0.004363981
3958,0.045128234
3959,0.00038034059
3960,0.002646675
3961,0.005738626
3962,0.01194008
3963,0.0037159561
3964,0.0011306733
3965,0.00021279012
3966,0.00087027997
3967,0.0036614672
3968,0.00051542855
3969,0.0012538496
3970,0.0006886084
3971,0.0012808864
3972,0.0016823626
3973,0.00041599094
3974,0.0119268
3975,0.0015491572
3976,0.0043016137
3977,0.013740298
3978,0.020781742
3979,0.00097107264
3980,0.0006117559
3981,0.0013937013
3982,0.00012721542
3983,0.0015440704
3984,0.0016173729
3985,0.009072619
3986,0.0029230008
3987,0.0054376815
3988,0.0012432152
3989,0.0069872728
3990,0.003818174
3991,0.0026536095
3992,0.0043772757
3993,0.013211771
3994,0.00055030314
3995,0.00066134497
3996,0.0022859636
3997,0.0019947109
3998,0.003746597
3999,9.601512e-05
4000,0.0005614777
4001,0.0006260805
4002,0.0041019917
4003,0.002685637
4004,0.0011894408
4005,0.0002860438
4006,0.00082395197
4007,0.00109112
4008,0.005917211
4009,0.00054048793
4010,0.00014384188
4011,0.000647892
4012,0.00057329965
4013,0.0012305968
4014,0.010884309
4015,0.0018723774
4016,0.013356461
4017,0.003037493
4018,0.00083644217
4019,0.0015805585
4020,0.00019893714
4021,0.0048345025
4022,0.0005045552
4023,0.0006338415
4024,0.0007673626
4025,0.0038266042
4026,0.006158663
4027,0.0034847953
4028,0.0006273477
4029,0.010729279
4030,0.016540576
4031,0.0027807148
4032,0.00077640585
4033,0.00024978182
4034,0.043329824
4035,0.0020874855
4036,0.0024717904
4037,0.00063806877
4038,0.0006333436
4039,0.0010820879
4040,0.0040368466
4041,5.749814e-05
4042,0.004737687
4043,0.0046589053
4044,0.00041101285
4045,0.0049810596
4046,0.0022168485
4047,0.0015954945
4048,0.016366176
4049,0.0017239387
4050,0.004195565
4051,0.0018688785
4052,0.0029136008
4053,0.0054262895
4054,0.0027914364
4055,0.0018108255
4056,0.0042241015
4057,0.0039510084
4058,0.00038936792
4059,0.0061492636
4060,0.0011978665
4061,0.0003644118
4062,0.00071886234
4063,0.00016895567
4064,0.0006436043
4065,0.00017337063
4066,0.0009081777
4067,0.035054456
4068,0.0012189675
4069,0.0020622225
4070,0.00018113495
4071,0.001266512
4072,0.00030985067
4073,0.048849672
4074,0.009460884
4075,0.00034478234
4076,0.058649324
4077,0.00023400839
4078,0.00056220894
4079,0.0043579005
4080,0.0013036111
4081,0.003724473
4082,0.002245815
4083,0.0021039576
4084,0.039506275
4085,0.16176851
4086,0.0018804015
4087,0.004672089
4088,0.0022471338
4089,0.0011528234
4090,0.005516609
4091,0.00034452457
4092,8.273816e-05
4093,0.00091272156
4094,0.008642327
4095,0.0038722681
4096,0.0022220227
4097,0.0009374326
4098,0.004249838
4099,0.0023970888
4100,0.0069960924
4101,0.011222142
4102,0.002052034
4103,0.0017979761
4104,0.0004995229
4105,0.0040395777
4106,0.0047808504
4107,0.0021614293
4108,0.011503425
4109,0.0017663967
4110,0.007268308
4111,0.001410646
4112,0.0031404975
4113,0.0032971466
4114,0.0005132232
4115,0.00033142295
4116,0.0021240918
4117,0.0010065626
4118,0.000987298
4119,0.0005833277
4120,0.004742462
4121,0.002702245
4122,0.0013519638
4123,0.00032979378
4124,0.0010975207
4125,0.0006920525
4126,0.00091464544
4127,0.0036737951
4128,0.00024018831
4129,0.0038439971
4130,0.008626527
4131,0.0016472576
4132,0.0005302098
4133,0.0056670695
4134,0.006053742
4135,0.00056795223
4136,0.0015625682
4137,0.004884986
4138,0.004184433
4139,0.013795747
4140,0.0013620587
4141,0.0013888519
4142,0.0013002452
4143,7.5984426e-05
4144,0.001507549
4145,0.0009202268
4146,0.0016266118
4147,0.00064087287
4148,0.00012934339
4149,0.0017349031
4150,0.0002765837
4151,0.0018148603
4152,0.0015336442
4153,0.0004642044
4154,0.002377531
4155,0.0042858166
4156,0.002945713
4157,0.05091051
4158,0.0032626607
4159,0.00038134246
4160,0.0013448546
4161,0.00179971
4162,0.0020492638
4163,0.0070835818
4164,0.008074986
4165,0.00026916436
4166,0.0011742769
4167,0.00080258056
4168,0.0005280708
4169,0.00061357714
4170,0.0014437181
4171,0.046392113
4172,0.0034275155
4173,0.005301475
4174,0.0091561545
4175,0.002549155
4176,0.00021530571
4177,0.0030413696
4178,0.001908362
4179,0.00057054404
4180,0.00052938814
4181,0.0030961924
4182,0.009216961
4183,0.016550912
4184,0.00061937
4185,0.0027419524
4186,0.000995019
4187,0.0012632861
4188,0.09131002
4189,0.0018487814
4190,0.008032465
4191,0.003596202
4192,0.005044038
4193,0.0010486861
4194,0.0053993305
4195,0.0007185702
4196,0.006225793
4197,0.0030572326
4198,0.19957434
4199,0.002341871
4200,0.014829154
4201,0.00060925557
4202,0.004605616
4203,0.0016652842
4204,0.0011088416
4205,0.000562589
4206,0.014394636
4207,0.000172512
4208,0.043626674
4209,0.00044217968
4210,0.055007543
4211,0.00023952487
4212,0.000698244
4213,0.0028259484
4214,0.0006560648
4215,0.014651251
4216,0.004358964
4217,0.0011788062
4218,0.0025820802
4219,0.020369757
4220,0.0002823841
4221,0.004889137
4222,0.0010509184
4223,0.00052801217
4224,0.0029208837
4225,0.03650953
4226,0.05570488
4227,0.00030963775
4228,0.015483944
4229,0.002215422
4230,0.009120327
4231,0.0007757942
4232,0.00048027598
4233,0.002140727
4234,0.00080324773
4235,0.006590971
4236,0.0026510097
4237,0.00066901057
4238,0.0018652419
4239,0.006971096
4240,0.00046000583
4241,0.00051449344
4242,0.0005530519
4243,0.0003712329
4244,0.08553496
4245,0.007101389
4246,0.0023994048
4247,0.0022245592
4248,0.002990906
4249,0.00093349605
4250,0.00032221063
4251,0.0008077957
4252,0.010047544
4253,0.0020860676
4254,0.017946878
4255,0.019349817
4256,0.0010568766
4257,0.008684988
4258,0.019012611
4259,0.0027592187
4260,0.0032116384
4261,0.0012605637
4262,0.0039129574
4263,0.0026188763
4264,0.0009106294
4265,0.0014540649
4266,0.0022751323
4267,0.003293953
4268,0.0012264275
4269,0.002263998
4270,3.236907e-05
4271,0.00745525
4272,0.0014702288
4273,0.04006219
4274,0.00071073265
4275,0.0057324935
4276,0.001131682
4277,0.0023562508
4278,0.019187346
4279,0.010847343
4280,0.0016354332
4281,0.0041192006
4282,0.0005663389
4283,0.0031340912
4284,0.0019941013
4285,0.0013182334
4286,0.00030264255
4287,0.0012549033
4288,0.00471396
4289,0.0053489357
4290,0.0017190041
4291,0.0030758742
4292,0.007975664
4293,0.0006706016
