Id,Class
2912,0.3734905119264219
2913,0.1800594273916408
2914,0.35280060793605317
2915,0.43136632096411986
2916,0.4377432370776072
2917,0.10668473525525156
2918,0.4076703529829808
2919,0.43370281164194346
2920,0.2601553468370874
2921,0.35675621337459107
2922,0.19540318342377355
2923,0.195466318110058
2924,0.42484379059778027
2925,0.41748799703923867
2926,0.32791775567747544
2927,0.12256280211133404
2928,0.29929258127161595
2929,0.28986627145569127
2930,0.2960885751649504
2931,0.27077434213800977
2932,0.18286007793397246
2933,0.106882870196664
2934,0.1860046434478565
2935,0.23696263868346348
2936,0.5096268846499123
2937,0.28260963857653687
2938,0.35477694765310225
2939,0.3200631388069081
2940,0.3856195460885957
2941,0.3402734668759251
2942,0.22335179101786892
2943,0.4384532497741972
2944,0.33556793017786196
2945,0.3552643873648353
2946,0.11051926566280276
2947,0.29808790875513713
2948,0.5433782838130875
2949,0.3002112871428117
2950,0.14043714223778428
2951,0.14853542825056856
2952,0.14880355995405506
2953,0.404020330533039
2954,0.17549341660519932
2955,0.3181437663479881
2956,0.4059697274244993
2957,0.32285423065996866
2958,0.2849333366962943
2959,0.20971238565375497
2960,0.2510454388685408
2961,0.30404605742257174
2962,0.22138607242249964
2963,0.1914556100365267
2964,0.4218388466895282
2965,0.4174597981802126
2966,0.14698243665035585
2967,0.16494660514259743
2968,0.3275892470234581
2969,0.37782072451979687
2970,0.4807954536940976
2971,0.18700106742644582
2972,0.29080793156478846
2973,0.18902198320872374
2974,0.4627684502021003
2975,0.4608573548466004
2976,0.12345916693686658
2977,0.16159317959163297
2978,0.36794064413277766
2979,0.345749398102552
2980,0.2545677247609569
2981,0.19191086192069398
2982,0.22906285742213262
2983,0.28751348783578173
2984,0.39286289140036607
2985,0.26735804402326424
2986,0.3346483039430237
2987,0.4908893491937988
2988,0.5648898722538472
2989,0.21086659458279733
2990,0.23972331626261684
2991,0.516738962656762
2992,0.32208594843508115
2993,0.17514633634686347
2994,0.2017789628336205
2995,0.2498642099873826
2996,0.22317332199119302
2997,0.444559340195712
2998,0.26443936755543895
2999,0.14815639970654268
3000,0.2025753493749377
3001,0.13180049899141236
3002,0.39963619564564534
3003,0.3642429653879691
3004,0.2447623349535833
3005,0.18061229238351206
3006,0.26852309524215795
3007,0.17201457909635137
3008,0.26905170317942845
3009,0.2765187125103117
3010,0.22483346553774045
3011,0.4877533215576161
3012,0.06949301957112324
3013,0.25230069198438915
3014,0.16653977879703546
3015,0.3871412742082389
3016,0.5141725927353434
3017,0.26114208693176955
3018,0.28391477694560074
3019,0.1516696701577086
3020,0.2350001805294138
3021,0.31859988320099697
3022,0.1788472822375974
3023,0.4519218789257291
3024,0.3586286224494698
3025,0.41770923918020225
3026,0.5039377298957646
3027,0.34657381883763116
3028,0.4864711157341678
3029,0.33162991303828143
3030,0.21506656824276205
3031,0.4107915666075492
3032,0.29412857497712885
3033,0.5520332417440513
3034,0.2891641355404419
3035,0.2507543082818177
3036,0.3473747143003636
3037,0.3720390997730156
3038,0.31593663032429786
3039,0.4904039359126448
3040,0.287450165957524
3041,0.3042079961073304
3042,0.3271610415158844
3043,0.3878088122427085
3044,0.2547134130473037
3045,0.3226877423981092
3046,0.41783662455686965
3047,0.5356311470447832
3048,0.36009069207401545
3049,0.5216622957260357
3050,0.1456801235448425
3051,0.3412764545925229
3052,0.13478029798339058
3053,0.36015748773872935
3054,0.11442421170733551
3055,0.19636004283704497
3056,0.4682149997138679
3057,0.30939237734372416
3058,0.3539150872507453
3059,0.25800477490826684
3060,0.5566604407196297
3061,0.2077512334697327
3062,0.38230977299837154
3063,0.33333595571547503
3064,0.2028010267408012
3065,0.14326380226753413
3066,0.3959343475438135
3067,0.1338815429991968
3068,0.24918643807806423
3069,0.18766209589638513
3070,0.17738912211827246
3071,0.20140384599191144
3072,0.20731932813199128
3073,0.40455503648697994
3074,0.21728420815857252
3075,0.3435014950605691
3076,0.3084110842702629
3077,0.3494219920318107
3078,0.45462026162127606
3079,0.06689922403305605
3080,0.30519429311065016
3081,0.2018996831745944
3082,0.13754214255865965
3083,0.23218081412111605
3084,0.46324316883259575
3085,0.22157955786703792
3086,0.322593571314701
3087,0.29179351135275206
3088,0.30069156092280974
3089,0.3165609134657243
3090,0.5343704582456462
3091,0.24320188783867358
3092,0.21840491450034036
3093,0.2583260271126752
3094,0.19503408130251199
3095,0.25496688141589585
3096,0.10645440374643111
3097,0.15377688017197236
3098,0.364028451338977
3099,0.2633065223437916
3100,0.12148136106768266
3101,0.192485850643302
3102,0.3992705797241993
3103,0.6139498543942472
3104,0.4319699733915079
3105,0.1689164788502602
3106,0.32947921556613935
3107,0.39540951402578606
3108,0.30190637832521217
3109,0.29675213047558063
3110,0.060038158616727205
3111,0.08809198473894506
3112,0.2641334072006458
3113,0.3393401006659046
3114,0.514972651164419
3115,0.23547468842257963
3116,0.41324927414837914
3117,0.38508674694500045
3118,0.14331602600668705
3119,0.2941758762244383
3120,0.1743965713872431
3121,0.3784064332400412
3122,0.21872576773668576
3123,0.2032762309162606
3124,0.31916106788342546
3125,0.07562781051552159
3126,0.30732199871847815
3127,0.24307951356324986
3128,0.2711096764778742
3129,0.24088858404954255
3130,0.48023399769301534
3131,0.25472764146022997
3132,0.13868923923465484
3133,0.2821694125203802
3134,0.4749363248499964
3135,0.28945690533883955
3136,0.27034917902066785
3137,0.19792502648485719
3138,0.19844334247382758
3139,0.12634073954883873
3140,0.320965621254647
3141,0.2988140038510178
3142,0.4424377445474721
3143,0.5065467806332608
3144,0.2590411244445825
3145,0.5579477649584145
3146,0.24812167988153605
3147,0.19630920439782984
3148,0.1953160666039407
3149,0.41465052382231254
3150,0.4556699906922924
3151,0.3533390483519307
3152,0.22763868440586774
3153,0.3549805808629414
3154,0.28350284873365417
3155,0.31886299999921086
3156,0.1932408884839012
3157,0.22399507118406725
3158,0.5237415082423558
3159,0.3598048511574345
3160,0.4649268835052953
3161,0.5542798572945568
3162,0.1507609020933155
3163,0.22296496442335914
3164,0.4765152034907652
3165,0.19834523395832618
3166,0.10716478940150492
3167,0.2903039438441616
3168,0.13604476786825226
3169,0.19126037523867429
3170,0.17818922310081334
3171,0.27295321169755465
3172,0.5501099032884399
3173,0.38383129409745487
3174,0.21251718054777718
3175,0.30044671107667953
3176,0.44349228948077807
3177,0.21127636758964255
3178,0.347211886842057
3179,0.3276668020179317
3180,0.11187434777832396
3181,0.23140928267071928
3182,0.15452722565488095
3183,0.22516665931287888
3184,0.41604677547640234
3185,0.1451803845291214
3186,0.5685087571948092
3187,0.2267322138575751
3188,0.1895020423558855
3189,0.1252770621438738
3190,0.26465073639326364
3191,0.28273599080380957
3192,0.32921641052289646
3193,0.19076531935708357
3194,0.3222675137512399
3195,0.3569049420363531
3196,0.3190316609441216
3197,0.3070677894079319
3198,0.2659465336007594
3199,0.3771029706780658
3200,0.18600049426095983
3201,0.4146921583401918
3202,0.5438399661031774
3203,0.4397001977454426
3204,0.2827609230846726
3205,0.2667024270284764
3206,0.24001538722318308
3207,0.30003127758895537
3208,0.419675100649519
3209,0.20959763358163894
3210,0.2663825959822127
3211,0.24115058762932937
3212,0.4055261302934372
3213,0.3987449257757032
3214,0.28498539188755456
3215,0.11027459072891062
3216,0.20825479291514737
3217,0.3210707040988877
3218,0.250401111571703
3219,0.33427882832905675
3220,0.2748066057577929
3221,0.2087056221638756
3222,0.37466444264484244
3223,0.3786378053627072
3224,0.1899286063361443
3225,0.2110851631016928
3226,0.2613278807287709
3227,0.32598466414267496
3228,0.2822580129511859
3229,0.3251799322886439
3230,0.19419336234728435
3231,0.343230873146919
3232,0.3195276243289791
3233,0.18991960198306768
3234,0.28612609862049027
3235,0.4349131638891144
3236,0.3181884915918195
3237,0.28041142789273904
3238,0.4338677785744208
3239,0.18870683775630995
3240,0.07940408757608618
3241,0.18095789111936916
3242,0.18381977285780324
3243,0.12904396234314655
3244,0.2606517777510175
3245,0.23979054656717247
3246,0.14797956764205705
3247,0.23797481698416698
3248,0.21242561601605456
3249,0.17178251543596512
3250,0.2529355511976887
3251,0.16240312182226208
3252,0.36618803405644046
3253,0.39129130876253065
3254,0.1911606472103148
3255,0.3935407390116265
3256,0.3964076452052015
3257,0.11883569647753107
3258,0.5102581708958491
3259,0.17049443401567335
3260,0.288842916031056
3261,0.4147933347937993
3262,0.3437626012795058
3263,0.2567128461407026
3264,0.33379396530633093
3265,0.4015328171285084
3266,0.4797359723985807
3267,0.2334551732194134
3268,0.1709358132640384
3269,0.4200874859017042
3270,0.2457608248664176
3271,0.19160416142420303
3272,0.4165400192282169
3273,0.0846200813406524
3274,0.3712227554578933
3275,0.2828517991552364
3276,0.11144943723141992
3277,0.30776037611594204
3278,0.2135347107517117
3279,0.3812452069235416
3280,0.19249718376576858
3281,0.455352139202094
3282,0.3992209216342289
3283,0.3372657274116081
3284,0.38692513616757684
3285,0.502503841624044
3286,0.1889505279114115
3287,0.4144295430993642
3288,0.2305632997847659
3289,0.4181374686787416
3290,0.2990954486902069
3291,0.08555133498108054
3292,0.39957621195923354
3293,0.3128051743971426
3294,0.41536599672318514
3295,0.30422068463582896
3296,0.2507178513047257
3297,0.26476943541167075
3298,0.2496626921786368
3299,0.21812919497732278
3300,0.5137576375966606
3301,0.30819644265258606
3302,0.14564174433203386
3303,0.2416323717990061
3304,0.6413736400964539
3305,0.38435104028393074
3306,0.38117142474323734
3307,0.5302535132045072
3308,0.5760084530795231
3309,0.1873502917356744
3310,0.22950515543543587
3311,0.29150036867008455
3312,0.36142708650979694
3313,0.28253635551349865
3314,0.23699103884536757
3315,0.24210918864687328
3316,0.18148544907919026
3317,0.31414963462894746
3318,0.2973166190210066
3319,0.11754811596887244
3320,0.5171374445994958
3321,0.3253351572672149
3322,0.1435113842768049
3323,0.2462823689347513
3324,0.10355436527186569
3325,0.2761835043197472
3326,0.36768340711245023
3327,0.21584136684913027
3328,0.33747162016444077
3329,0.25446178446305656
3330,0.3866587402926467
3331,0.2641972983360763
3332,0.2973445922128817
3333,0.1436884672381158
3334,0.2768094783797173
3335,0.5307144312846362
3336,0.15498171480204384
3337,0.339764935662942
3338,0.23675526818768408
3339,0.1836092992357527
3340,0.18853940156142215
3341,0.44095856653337206
3342,0.18791919878480554
3343,0.23885326232070853
3344,0.4443058306162236
3345,0.18376734436367528
3346,0.39389599429847794
3347,0.40505825114034794
3348,0.2607670523912467
3349,0.30632631635186863
3350,0.17112717735647046
3351,0.20413155184970236
3352,0.0907475148287183
3353,0.37116355596271
3354,0.23091710294302675
3355,0.37671556339628004
3356,0.2721238390583316
3357,0.37211381267261046
3358,0.3243001819422666
3359,0.3609136544583908
3360,0.1930755407980241
3361,0.28368957949452367
3362,0.16599888989842518
3363,0.43607955652631214
3364,0.2348930631204652
3365,0.21460583327454563
3366,0.22316055949679436
3367,0.2735945393693288
3368,0.32290062349617066
3369,0.18288691342625
3370,0.2976629640819365
3371,0.24512665799984784
3372,0.33279045221797887
3373,0.2638659047587576
3374,0.33776752456651865
3375,0.3131543102738602
3376,0.385713925859732
3377,0.26762284290884875
3378,0.2053470583506716
3379,0.31264679103628434
3380,0.2593405955017278
3381,0.43562376904250155
3382,0.3587056028110853
3383,0.5271422004508995
3384,0.3422149833189735
3385,0.3413201757711695
3386,0.24452634510466797
3387,0.2244984036741056
3388,0.2847438500003223
3389,0.22995907778247557
3390,0.13473962992051375
3391,0.2780693429940115
3392,0.2919595290051261
3393,0.26880366178225706
3394,0.4383046643589289
3395,0.22229156868173203
3396,0.1256325067898098
3397,0.5572036540823682
3398,0.2194448183828078
3399,0.25060582078606425
3400,0.4293127056588436
3401,0.28212146284566325
3402,0.3191257482596307
3403,0.5418596189227106
3404,0.42257200979630427
3405,0.25476409244246123
3406,0.23895165361814336
3407,0.12580346880181306
3408,0.1845853313930225
3409,0.2422994863851214
3410,0.6162204133173614
3411,0.30889150116379566
3412,0.2798516596634407
3413,0.36828347187919924
3414,0.3616277427634026
3415,0.48773557026118475
3416,0.34289104330466946
3417,0.2519294995783957
3418,0.4759757460348588
3419,0.13364167821536263
3420,0.30119366877556214
3421,0.36013013593452714
3422,0.21998892022525826
3423,0.19084701754831732
3424,0.1429513872484922
3425,0.1986658953112539
3426,0.5338810189573873
3427,0.5544062605498931
3428,0.2815735951360131
3429,0.38870772411460486
3430,0.30846378278276765
3431,0.3638193972894465
3432,0.22917449428768183
3433,0.20876805027430018
3434,0.1481536746482781
3435,0.2666725450079512
3436,0.16741948804598017
3437,0.1868881003369701
3438,0.39908543558666354
3439,0.20744371604313236
3440,0.2978629184414877
3441,0.29555977720342064
3442,0.2476995847121682
3443,0.3383660390832177
3444,0.15281966574277553
3445,0.23187859971609265
3446,0.36859902033545766
3447,0.07691068083105858
3448,0.40560175077161353
3449,0.3487011063665826
3450,0.2051338252646551
3451,0.2560501341276473
3452,0.5073674610869844
3453,0.26039611915232386
3454,0.2157761063088757
3455,0.28818742041187995
3456,0.2272825364795688
3457,0.29624534963878957
3458,0.21229795813067956
3459,0.5835857233687171
3460,0.1937445159615758
3461,0.4097394120200931
3462,0.2896218849742058
3463,0.5826511806088819
3464,0.13939655478282875
3465,0.3339347354890309
3466,0.13387781489548778
3467,0.3867211452400556
3468,0.5091485408154258
3469,0.22881535831820748
3470,0.2426138813420458
3471,0.3471278522361218
3472,0.10894588656812275
3473,0.2899148731303536
3474,0.15978605496394446
3475,0.3867230867423017
3476,0.24804654838182216
3477,0.47306498587149315
3478,0.18470274917430063
3479,0.3359720676358963
3480,0.3350607213601961
3481,0.35254062413476456
3482,0.3351496319503062
3483,0.41648353907225283
3484,0.21481628635069874
3485,0.22088895731983865
3486,0.3466849135815324
3487,0.2866366480600797
3488,0.14537112762205634
3489,0.4416971207829009
3490,0.33800366476446103
3491,0.2874053051926754
3492,0.31352059487442707
3493,0.35628567495804747
3494,0.24986285754790752
3495,0.4049397989639151
3496,0.20404004354062846
3497,0.347636023255955
3498,0.13634404841717251
3499,0.28533994286580555
3500,0.24690911890775052
3501,0.36048233435290455
3502,0.29194327731828534
3503,0.3018125429834959
3504,0.3575183073734082
3505,0.560680653368663
3506,0.21928057081760235
3507,0.17718407506189102
3508,0.21431758177232457
3509,0.14837259023568017
3510,0.3662640492388149
3511,0.2086464846569753
3512,0.20779080172453834
3513,0.42618572169192454
3514,0.2906616355128406
3515,0.2799579764455356
3516,0.2617770502853319
3517,0.4105352668548576
3518,0.18153847171557796
3519,0.17205189589950898
3520,0.28030128716126473
3521,0.2496458597456546
3522,0.3366244549224643
3523,0.38105800703831016
3524,0.11209893150854551
3525,0.13460414784637192
3526,0.2931801842060721
3527,0.48027449636340774
3528,0.22678214414890985
3529,0.31657381326639883
3530,0.2573401109305878
3531,0.20811378055425056
3532,0.3988614375728532
3533,0.1633146616235882
3534,0.2554398444128719
3535,0.23989500044409628
3536,0.19534923950724092
3537,0.41720083061027174
3538,0.48336892957838906
3539,0.2591594421351566
3540,0.264683321992357
3541,0.21173391039510073
3542,0.33600798647481767
3543,0.24125710386695187
3544,0.12110218629039654
3545,0.2939554523050586
3546,0.13271143365312862
3547,0.2979064199884972
3548,0.22515155251536584
3549,0.14312859708077094
3550,0.5515707175835022
3551,0.4652158771525327
3552,0.39133221245308064
3553,0.17484084427735766
3554,0.3563066955427815
3555,0.15837176644019504
3556,0.23218748522240212
3557,0.36266140516275736
3558,0.08129601593232046
3559,0.1743187104481514
3560,0.1662640991602814
3561,0.2128293944136658
3562,0.33763133278910884
3563,0.284077155852183
3564,0.25492771749346976
3565,0.27030340436315503
3566,0.09881869940758667
3567,0.29836908260204426
3568,0.14353524668477688
3569,0.3425594578178156
3570,0.4373576737979745
3571,0.397908714851711
3572,0.1793490476535307
3573,0.4883663431114254
3574,0.4902359308986084
3575,0.28820920959252005
3576,0.24041475527072317
3577,0.1565526747272609
3578,0.3934759055438291
3579,0.1512123226519045
3580,0.2771979149117105
3581,0.5247571699190381
3582,0.30376439335684585
3583,0.3542576721574454
3584,0.4010783964985425
3585,0.29435338688289336
3586,0.1541682827927202
3587,0.22833860602664735
3588,0.2865794043539467
3589,0.36136532191004456
3590,0.26576116191639215
3591,0.19560745161023235
3592,0.3560689428079972
3593,0.251394886326589
3594,0.23471014619296077
3595,0.23589218797546646
3596,0.24434398204546792
3597,0.3668440081771267
3598,0.2056437343069662
3599,0.28381499208536104
3600,0.1473147666406754
3601,0.48064368185825523
3602,0.4014214826233325
3603,0.33277157488277503
3604,0.23906261562237124
3605,0.5065060456657825
3606,0.5584685842457465
3607,0.20930601573613786
3608,0.26885058465628553
3609,0.33234226641915426
3610,0.22646166973837067
3611,0.1573906947931774
3612,0.2881952702841941
3613,0.23548255635322923
3614,0.3004772498676114
3615,0.08680597637410135
3616,0.2031326201161959
3617,0.21452306037736688
3618,0.17000008893145543
3619,0.28472857299785487
3620,0.2832112416100144
3621,0.34833926464748716
3622,0.2025744212291677
3623,0.4703203266025707
3624,0.3705130430167627
3625,0.3453252416441844
3626,0.46101723408544515
3627,0.31942118998989294
3628,0.32987458354507004
3629,0.5658099004747799
3630,0.27437606338706605
3631,0.38426429254813443
3632,0.27762622933967146
3633,0.21180919222442404
3634,0.07282599981115365
3635,0.1072547383581678
3636,0.2470620630792496
3637,0.28299776095102436
3638,0.3182607142514985
3639,0.22051598352622825
3640,0.20028152043557396
3641,0.17615855829367696
3642,0.28606812858970077
3643,0.673816849956928
3644,0.38922121279920563
3645,0.40434379694566497
3646,0.3327826649489416
3647,0.23284273513142442
3648,0.06738520045490563
3649,0.30185877618556417
3650,0.309995716778623
3651,0.1968408303358518
3652,0.3351293041372092
3653,0.28285651453336785
3654,0.3295260810260025
3655,0.2133826028014937
3656,0.24074609866600355
3657,0.2172234521009408
3658,0.1940603416403938
3659,0.16459525480362291
3660,0.3398674779499779
3661,0.309864340242305
3662,0.24778110649288543
3663,0.16148824720807625
3664,0.5076595554101884
3665,0.08563353647042683
3666,0.2003359374929118
3667,0.25569904380000424
3668,0.21159203250196387
3669,0.2851700769399559
3670,0.27065996271937537
3671,0.3037275689820045
3672,0.22649647896636124
3673,0.25491615935984396
3674,0.14944910008078421
3675,0.1693105698336901
3676,0.26990801276685394
3677,0.4563228817942363
3678,0.40732140258989447
3679,0.23156407474761725
3680,0.5402614051495779
3681,0.2506489053027515
3682,0.5679458195238518
3683,0.4196286430667082
3684,0.05553066817881499
3685,0.29764547372117217
3686,0.2904526431609686
3687,0.3105400671878877
3688,0.19158230581578464
3689,0.29839516719778514
3690,0.21448578725629894
3691,0.30261314886371304
3692,0.19288021021622498
3693,0.5389899085856013
3694,0.12286370100276787
3695,0.23144607491137573
3696,0.24861731252604546
3697,0.19777652194140619
3698,0.2626942485544103
3699,0.33304572633027213
3700,0.13370980204637806
3701,0.33937505233385684
3702,0.2275376454427511
3703,0.3979264852656856
3704,0.28214056118668274
3705,0.3828750502430855
3706,0.16761603015690008
3707,0.16647570264647793
3708,0.37499336473137446
3709,0.1905902093812103
3710,0.5747757623168648
3711,0.3601248770666507
3712,0.12412822577274618
3713,0.20260530220362452
3714,0.5325149323557858
3715,0.40580276122408976
3716,0.15693824942384965
3717,0.2466982084948616
3718,0.3308280879391322
3719,0.3417198375567258
3720,0.3125064534304364
3721,0.16592608990439905
3722,0.21272300668952085
3723,0.3481556964986602
3724,0.2525736596625109
3725,0.24997349290268608
3726,0.23521326341854998
3727,0.3434868048791537
3728,0.14272160475665577
3729,0.4583357543715579
3730,0.4863376820502572
3731,0.35395665389459174
3732,0.17294958902077556
3733,0.1546704648537047
3734,0.25404713386864847
3735,0.261640946199457
3736,0.147094546401599
3737,0.23369932102021962
3738,0.3497805478162626
3739,0.13144573825539546
3740,0.38085920165147064
3741,0.33383568247443113
3742,0.2866123902301576
3743,0.2205006623268283
3744,0.3756558599982825
3745,0.3260189032287962
3746,0.14146427829111335
3747,0.25937788383650096
3748,0.5286253111833994
3749,0.2478859355272878
3750,0.31428198010988256
3751,0.37355668216764054
3752,0.27794606610373174
3753,0.3359913412247738
3754,0.22414926115928202
3755,0.21667874073046814
3756,0.2350034838950326
3757,0.2748654323710905
3758,0.3140503520403234
3759,0.38083262654821043
3760,0.150939074676069
3761,0.2602162913310597
3762,0.07795807460083558
3763,0.3881879184317017
3764,0.12420227419519365
3765,0.17132198181716
3766,0.22669677543126196
3767,0.24351458524175673
3768,0.31111136127657385
3769,0.36650596175889705
3770,0.30960818279067875
3771,0.38716655818231815
3772,0.23814557238328785
3773,0.33070489053103946
3774,0.12597878857669045
3775,0.3711302007780047
3776,0.22679537741628175
3777,0.38776810632548137
3778,0.42981446506151066
3779,0.28249486347266084
3780,0.1478337614749244
3781,0.19945848268887084
3782,0.48562322498619404
3783,0.2111902796123268
3784,0.2434535797149825
3785,0.1956196929374089
3786,0.21408447507675754
3787,0.40928201066197867
3788,0.37412876961597674
3789,0.17356812589208792
3790,0.43030009637060446
3791,0.36049547155690603
3792,0.2550193264765241
3793,0.09381653130527548
3794,0.5293736733557148
3795,0.36198144916072617
3796,0.12904070889667696
3797,0.29225940256769556
3798,0.19157626624786553
3799,0.14769828209545818
3800,0.2342651093645593
3801,0.19438414518101507
3802,0.2812436767704064
3803,0.1991889103990665
3804,0.4511900273770986
3805,0.22368847578967854
3806,0.5399449950517853
3807,0.3803747601146981
3808,0.35115929869210566
3809,0.4132407344723484
3810,0.31718211523841067
3811,0.20215640723731487
3812,0.36970453941111975
3813,0.2871831958659283
3814,0.46481651939635216
3815,0.2705990573069597
3816,0.1765386569119169
3817,0.11325061414955089
3818,0.23148000224710136
3819,0.25448321807629265
3820,0.5219963760238142
3821,0.24843271600075006
3822,0.36543266774463157
3823,0.23485941810122124
3824,0.16109830304998415
3825,0.33660463397875
3826,0.16934144148833163
3827,0.20125720312325407
3828,0.06893977966323664
3829,0.24173806369157425
3830,0.4599530767225169
3831,0.209315519690972
3832,0.22578362645043726
3833,0.1502487520309583
3834,0.26054402617483013
3835,0.31471492800911105
3836,0.3369761391093473
3837,0.34625242119194427
3838,0.18634269331825284
3839,0.2085793853454679
3840,0.2972690163234813
3841,0.2190886632566011
3842,0.32419996854121974
3843,0.5051515322275231
3844,0.17025249879091311
3845,0.2628109698780522
3846,0.37200791211855344
3847,0.26907984213689523
3848,0.34032272000256447
3849,0.23063747472102317
3850,0.12996445991877947
3851,0.15315851609470457
3852,0.3394212645926735
3853,0.32828115122264895
3854,0.1448796494480421
3855,0.2661657982753243
3856,0.573859988349325
3857,0.26114913722306715
3858,0.30897153344512723
3859,0.16111231382289515
3860,0.2778299890795637
3861,0.4204574493603399
3862,0.3070038575615254
3863,0.23641075621298707
3864,0.38888365708830536
3865,0.2336297908572029
3866,0.572429416919143
3867,0.4098358851853208
3868,0.38694856685198226
3869,0.37411803509845876
3870,0.13789546063352728
3871,0.22615794659582505
3872,0.16889489722917472
3873,0.31475428819299506
3874,0.29932230003663335
3875,0.4082853248094787
3876,0.27032008456480516
3877,0.1817997785108008
3878,0.5065054423346633
3879,0.2646415806272792
3880,0.3863520495873544
3881,0.19636647595691442
3882,0.2333846521955696
3883,0.26306449369557766
3884,0.35562277621524585
3885,0.11618452789009602
3886,0.10629945610821258
3887,0.262032355324428
3888,0.3097900052467981
3889,0.3771490392467165
3890,0.42904734099858793
3891,0.26450967580509277
3892,0.20978580516457426
3893,0.3237277483432755
3894,0.2680236039705723
3895,0.41127321885280227
3896,0.2152782844388451
3897,0.26821686979500137
3898,0.08235971713250827
3899,0.2948835081659744
3900,0.08653140140693483
3901,0.3964736877517286
3902,0.21833543064642225
3903,0.2614204962202494
3904,0.10270946781252048
3905,0.4826220775589101
3906,0.07528179415813402
3907,0.28535928307991154
3908,0.27102490752410174
3909,0.20337349993400622
3910,0.5310283181615447
3911,0.4258402912398218
3912,0.35075881072952486
3913,0.2186171577394094
3914,0.19507411885904066
3915,0.32626131328274843
3916,0.3156776941475526
3917,0.13319545640853891
3918,0.2815732531718142
3919,0.39695161888630115
3920,0.2922320832160966
3921,0.3756751801581124
3922,0.3109267679616948
3923,0.22110613413735616
3924,0.2671941947363615
3925,0.10446001295426754
3926,0.20475897986719718
3927,0.38348169096048745
3928,0.1910215505637954
3929,0.16215982371707865
3930,0.29581210476338526
3931,0.37630554566094404
3932,0.2740643661699826
3933,0.34006508492746
3934,0.18348354437384853
3935,0.27514045938142856
3936,0.49365057140097834
3937,0.39166116619174757
3938,0.18232352737500931
3939,0.44196566726533887
3940,0.19558724709533137
3941,0.19958351202859526
3942,0.3851730801361964
3943,0.25582247179960754
3944,0.11089657707944245
3945,0.3986034314447781
3946,0.3639372874673269
3947,0.16818643947557937
3948,0.32640595468202205
3949,0.2790671480031171
3950,0.2042619054952136
3951,0.26895317259235696
3952,0.25573183255781134
3953,0.49322126150584183
3954,0.12483492563900889
3955,0.38054392462954256
3956,0.42630207250163044
3957,0.28314221262476663
3958,0.4807813863912177
3959,0.30597245306588994
3960,0.3731569553446896
3961,0.3187339280810125
3962,0.30444148397536214
3963,0.2946239699723653
3964,0.24911909469678423
3965,0.3344390497882731
3966,0.45129043121817586
3967,0.13287576080504673
3968,0.2800032888065017
3969,0.45650590275595315
3970,0.23229757800618445
3971,0.27147526845723585
3972,0.3042978841644146
3973,0.09181979476746643
3974,0.3750327805308399
3975,0.26872604832775027
3976,0.31157939393597694
3977,0.2622393699855497
3978,0.5335743088512993
3979,0.12536488039294108
3980,0.2291113228561436
3981,0.31194160878383664
3982,0.17657097665154567
3983,0.2979852074145786
3984,0.18286302011588834
3985,0.25440310903649516
3986,0.43668554420232675
3987,0.430696044988819
3988,0.3100530873286916
3989,0.439843026778447
3990,0.2590875598118833
3991,0.09638866392513501
3992,0.4334321787188899
3993,0.24036690683653694
3994,0.2269188117224851
3995,0.12783255612048264
3996,0.23381672837731876
3997,0.32234373408323136
3998,0.26806023907465215
3999,0.20751879068060994
4000,0.2937487640832417
4001,0.24862057136008514
4002,0.3799072815704651
4003,0.22414952118897158
4004,0.19490234515477045
4005,0.2057544405429429
4006,0.15939395023105438
4007,0.4432185894026497
4008,0.22898080463662407
4009,0.3940566375413973
4010,0.19164006494697738
4011,0.43287351027604315
4012,0.21688709643287712
4013,0.3520984628080959
4014,0.3066594351820088
4015,0.4926780358416124
4016,0.47521965869932564
4017,0.23046244368776236
4018,0.4181779270264234
4019,0.38983143868772385
4020,0.22105681635241825
4021,0.5013529663345571
4022,0.1377176667129328
4023,0.2641895067204912
4024,0.1731513250207933
4025,0.20179802519886994
4026,0.23874994088301077
4027,0.2679245235375627
4028,0.5620435433001753
4029,0.41910030044708413
4030,0.5354573453527438
4031,0.3715023876060435
4032,0.376873022206399
4033,0.21938915641146697
4034,0.4271479749481771
4035,0.22673560096603956
4036,0.40949946334364673
4037,0.16537238877244195
4038,0.08558921212519438
4039,0.3139978206325564
4040,0.33407420434527796
4041,0.15456105282689803
4042,0.43603878727706236
4043,0.2854941593610693
4044,0.19436083630309894
4045,0.19430944784453064
4046,0.37138602528974074
4047,0.23985922101740204
4048,0.6081696200508747
4049,0.34132849322300496
4050,0.32298702853461536
4051,0.48575971684347535
4052,0.3020481473920325
4053,0.319755671759794
4054,0.295615290652619
4055,0.33139129624114216
4056,0.07930658857978501
4057,0.37729351066744526
4058,0.20185617397403577
4059,0.1776197409672556
4060,0.21720460587624277
4061,0.21269256191099037
4062,0.2937316221464678
4063,0.24128201439052124
4064,0.17723977441081945
4065,0.25009840262816657
4066,0.1641113707539313
4067,0.4223951598789302
4068,0.2295563213366621
4069,0.34341332868731095
4070,0.1260592263074108
4071,0.20907728487061072
4072,0.20040143039310052
4073,0.41795783107308976
4074,0.3508050837657351
4075,0.22159723048398322
4076,0.2662118472641021
4077,0.10330528388015535
4078,0.17527940518452179
4079,0.3755128720406541
4080,0.5200815897954165
4081,0.5684635014652198
